{0}bb,vgcherkj.oroiue 转置
{0}fa+jgj.rfgsoi 人工
{0}d 竹
{1}d ㄱ
{0}dbr 我
{0}db,rkqqjq.xkngeo 性能
{0}db,dxorjs.xkxiie 星系
{0}db+qxfnrj.vewuoi 俄乌
{0}db+rxdnuu.bijiue 笔记
{0}dy+szibu.xrjuuu 选举
{0}dte+t 季
{0}dtg 种
{0}dt+tl+terddirjy.ueigwdeoe 射程外
{0}dt+dtdlrjy.ueigeo 射程
{0}de,mvcw.yimneo 疫苗
{0}de,njkx.rsohuu 冗長
{0}dwt 条
{0}dw+tufq.fjxluu 仮想
{0}dw+erfl.fjmkuo 仮名
{0}dw+fiijl.fjxbue 返信
{0}dw+llil.fjpbuu 返品
{0}dg+imcjr.dulioe 独立
{0}dfj+ 行
{0}df+ 很
{0}dd 物
{0}dd,dbwjx.pdugei 派生
{0}dx,sxffsc.xiuuee 係数
{0}dx,knigw.yifuio 衣服
{0}dx,nzfvro.dicgio 低層
{0}duq 息
{0}do+ 的
{0}do+jujvs.yrhxoe 原画
{0}do+kzjgse.yrzeoo 原則
{0}do+vcjs.yryboi 原因
{0}dh+rqtjt.ouuiie 株式
{0}dh+fdbbg.iajmie 挿件
{0}dh+fjfktk.ouruio 侏儒
{0}dh+dtiere.qmyiio 迁移
{0}dh+jk+jcjffitkj.ouruogioe 侏儒症
{0}dlu+ 乱
{0}dl+cnill.ovjxii 追加
{0}dl+ilinlu.ovjiie 追記
{0}dl+ljiilgz.ovjiii 追跡
{0}dn+bjwxcrs.jisuie 激素
{0}dn+rcrnr.igwwoe 成为
{0}dn+wyir.fhfaiu 方法
{0}dn+ijijl.fhyjio 方言
{0}dn+jving.fhmmie 方面
{0}dn+lkrf.igyroo 成员
{0}da+fbs.ucnmuo 少年
{0}da+jvqx.biycee 必要
{0}sbn+u 巻
{0}sb,lofo.bjihee 伴唱
{0}sy+fjrjr.uehvee 社会
{0}sy+jj.jqdrfbrj.uehvxkeee 社会性
{0}sy+lkrf.ueyreo 社员
{0}sy+njrx.ueoheu 社長
{0}sy+vtrr.uetreo 社団
{0}sy+vtxl.jpgoou 結果
{0}st 米
{0}sr+dtxlnkjy.bmigio 編程
{0}sr+hhxlnknh.bmjiio 編輯
{0}sr+hl+llxhrnknhcl.bmjiqiioe 編輯器
{0}se+sxxfdwc.jiuuoe 級数
{0}sw,ikxkyl.jkgoie 経過
{0}sd+jmxdowdd.xmxkeo 線形
{0}ss 炎
{0}sx+xsxystku.jixuee 継続
{0}si+ilxhru.tsjiue 統計
{0}sh+tdjw.pkbjou 平板
{0}sh+rdjn.pkigoo 平成
{0}sh+dtjknq.pkwfou 平穏
{0}ske+t 学
{0}sk+yrw.xnquie 消去
{0}sk+imxj.zuliue 組立
{0}sa+ymjh.buxkee 不幸
{0}sa+rkjqq.bungeo 不能
{0}sa+dyjtr.budgeu 不等
{0}sa+xejt.buhceu 不好
{0}sa+itjr.bugoee 不过
{0}sa+ojjif.buuiee 不是
{0}sa+jejq.busieu 不死
{0}sa+lijf.buzueo 不足
{0}sa+vqailjmyr.busiyieie 不思議
{1}c ㄸ
{0}ce 九
{0}ce+rgnrfg.vzozii 欧州
{0}cg,dcdggg.qnqnoo 乔乔
{0}cf,rsijc.xnykei 效应
{0}cc,xjkdwl.whloue 网络
{0}cc,irifnh.xnlvee 効率
{0}cc,vtin.xngoeu 効果
{0}cu+egjox.wuxmoe 无限
{0}cj+dnfdlmjg.drsouu 短所
{0}cj+sxtfijc.oguuue 整数
{0}ck 有
{0}cl+rkfqq.oingio 知能
{0}cl+dofqr.oideia 知的
{0}cl+kzftd.oicdio 知財
{0}cn+rkjqq.gsngio 功能
{0}cn+hjhizf.xpdkoe 协定
{0}cv+sherl.hvojoe 廻戦
{0}ca+tsinj.wfdhoe 文档
{0}ca+toru.dagdee 大概
{0}ca+egdw.dabjeu 大阪
{0}ca+ez.daxneu 大小
{0}ca+wyir.wffaou 文法
{0}ca+fdib.wfjmoe 文件
{0}ca+fjjr.dahvee 大会
{0}ca+xet.dahceu 大好
{0}ca+xskmu.daghei 大綱
{0}ca+heit.wfzioe 文字
{0}ca+hljl.tmgsii 天宫
{0}ca+vizr.fumueu 父母
{0}x 女
{1}x ㄲ
{0}xrn 幻
{0}xr+tmtmrk.jigzie 機構
{0}xr+xjdisru.xitseu 系统
{0}xf+bnshcl.uujuee 数据
{0}xf+izndcw.gdbmue 改変
{0}xf+hestc.uuziee 数字
{0}xf+nh+nrcsbbcl.uujukueee 数据库
{0}xsd+ff 縦
{0}xj+ijrjjll.yuyjuo 语言
{0}xl+lnrgze.uibpoo 识別
{0}xa+hjhif.vjdkie 安定
{0}xa+kkiixf.whhdoo 亡骸
{0}z 金
{1}z ㅍ
{0}zy+wymh.jioyiu 基準
{0}zr 公
{0}zd+beikwc.bmhree 変換
{1}zd+beikwc.bmhree 変换
{0}zd+sxifwc.bmuuee 変数
{0}zd+jgivwc.bmggee 変更
{0}zc 父
{0}zc+beikc.jnhrie 交换
{0}zj+doh.ksbdio 空白
{0}zj+oeho.ksjmii 空間
{0}zk+dfmytr.qiddie 期待
{0}zl+idkxu.toyiii 脱衣
{0}zv+erygor.zgqlio 増強
{0}zv+cnylo.zgjxii 增加
{1}zv+cnylo.zgjxii 増加
{0}za+rlmq.gsgjeu 共感
{0}za+ggvg.siirei 四川
{0}za+dfmdew.gsyiee 共役
{0}za+doeis.xnnnuu 小鳥
{0}za+ilerqj.xnuiue 小試
{0}za+lq+qdmrbj.gsgjxkeue 共感性
{0}u ㅈ
{0}u=t type$_
{0}u=w $_where
{0}u=s structural$_
{0}u=st structural$_type$_
{0}u=sa structural$_ability$_
{0}u=u unique$_
{0}u=. $_->$_
{0}uq+yftnu.xlqiuu 想起
{0}ut+fdlr.dcruue 导入
{0}ut+drfecf.qtfaio 缺乏
{0}ud+skkkhjdu.uvjteo 睡觉
{0}uc+mkifkc.lisjoe 离散
{0}uu 出
{0}ua+dokqr.mudeea 目的
{0}i ㄹ
{0}itd 新
{0}ir+rlwqu.lqgjou 流感
{0}ir+fj+filwdjujejl.lqxkyuoou 流行語
{0}ir+dfwjuje.lqxkoo 流行
{0}ir+imvo.muybui 母音
{0}ig+bfjkjuu.oggvei 正規
{0}ig+eijxjr.ogxmeo 正弦
{0}ig+fk+ffqjbjuu.oggvhxeie 正規化
{0}ig+fk+fjmjbdjuudd.oggvxkeio 正規形
{0}ig+sxjfjc.oguuee 正数
{0}ig+xhxtk.zimwue 姉妹
{0}ig+ix+iwtjedjrw.ogxmboeoi 正弦波
{0}ig+jljfjky.ogqtee 正確
{0}ig+mzfj.qiyeue 企业
{0}ifg,e 劇
{0}id+bdfwxe.yijuie 依拠
{0}id+rgtreg.hhozoi 杭州
{0}id+ge+gjefcyxt.yicyxkioo 依存型
{0}id+fgfgne.fhfuuo 仿佛
{0}id+cgfext.yicyio 依存
{0}ic 文
{0}ic+tj+tfqhf.uitihxoue 实体化
{0}ic+gyhidx.uioloi 实装
{0}ic+dfhjje.uixkoo 实行
{0}ih 斗
{0}ih+bizmhx.lmjpei 鏈接
{0}ij 上
{0}ij+dufql.xbxiei 信息
{0}ij+kbfl.xbysee 信用
{0}ij+ljfxln.xbhcee 信号
{0}ilf+jk 論
{0}ils+ 京
{0}ilk+u 毫
{0}ilm+yr 議
{0}imo 音
{0}imo+ 音
{0}im+idwjkz.qiyjeo 泣顔
{0}im+vgfhkj.wwoiee 位置
{0}in.wrwt.yzxioe 游戏
{0}ia+hrjhvh.xxzdee 下載
{1}o ㅊ
{0}oq+dlwuq.hylree 混乱
{0}oe+svdho.jmdjui 簡単
{0}od 星
{0}ox+dgrkuz.lloioe 良質
{0}ou 巴
{0}oj+dnyddjg.ihsouu 場所
{0}ok 明
{0}oa+tj.ribfeu 日本
{0}oa+tjaf.ribfrfeuo 日本人
{0}oa+tjailjjl.ribfyueuu 日本語
{0}oa+ilnu.rijiee 日記
{0}hb+ichn.hjwfoo 韩文
{0}ht 未
{0}hw+wsnk.quxnui 取消
{0}hw+dfbrze.jiuuee 技術
{0}hg+kbfc.uiysue 使用
{0}hf+fdhje.uuruie 輸入
{0}hf+fdawyhrje.uurufaieu 輸入法
{0}hd+egdqewqo.drjpei 段階
{0}hc+ffmno.ouzoee 著作
{0}hc+fn+ftfmfcoy.ouzoqreeo 著作権
{0}hz+dkbgje.ksoiee 控制
{0}hz+ilbdjji.kssuee 控訴
{0}hz+ld+lhdbitjjiv.kssuufeeu 控訴審
{0}hi+mznmrot.oiyeoe 職業
{0}hj.bcwjzc.yjzzue 演奏
{0}hj.uuwz.yjiuui 演出
{0}hj.njwdzo.yjxiuo 演習
{0}hk+dbtqjdd.oiwuoe 植物
{0}hl+mznz.oiyeoe 职业
{0}hm.fjnlc.lmheoo 联合
{0}hm.jl+jvjnfycr.lmhegoooo 联合国
{0}hv+bcdjyc.oszzee 重奏
{0}hv+xsiyhku.lmxuoe 連続
{0}hv+xsiyhl.lmjpoo 連結
{0}hv+ildsy.osdmeu 重点
{0}hv+imdoy.osybei 重音
{0}hv+vlaggdnyjk.oshvgveoi 重回帰
{0}ha+ffbn.fgzoie 丰作
{0}jy.egvjrjs.gojioe 国际
{0}jy.ekfy.qrjnou 全角
{0}jy.fyft.qrjioo 全集
{0}jy.ilvjrjl.goyuou 国語
{0}jy.vtxl.jpgoou 结果
{0}jq+ihg.bwdzue 北斗
{0}jq+ilgs.bwjkui 北京
{0}jq+immcm.zhssee 葬送
{0}jt+gv+gimhhil.yuozojuee 宇宙站
{0}jt+ilrrc.jtojoe 决战
{0}jt+hghv.yuozue 宇宙
{0}jr+rqgqc.oltdee 状態
{0}je 애
{0}jeq 死
{0}je+erfie.liwdee 例外
{0}je+fgfec.qihzee 气候
{0}je+icfe.liwfeo 例文
{0}je+offjekz.litieo 例題
{0}jw 야
{0}jgg,j 亞
{1}jf 어
{0}jf+bjcvkir.bkdueo 病毒
{0}jf+rfjtcr.ogfueu 政府
{0}jf+dtjkc.ogceee 政策
{1}jd 이
{0}jdo+s 原
{0}jd+dowws.yrqroo 源泉
{0}js 不
{0}js+ojiif.hduioe 还是
{0}js+junv.lkhxoe 灵画
{0}js+lrjzw.uisoei 示唆
{1}jx 얘
{0}jx+whbjz.bnyjuu 表演
{0}jx+dnndjg.ohsouu 長所
{0}jx+jybkuu.bnxmue 表現
{0}jx+jjbs.bnuiue 表示
{0}ju.jt+jhgjhv.yryuozoue 元宇宙
{0}ji 우
{0}ji+rchf.dkyiee 定义
{0}ji+fihmf.dkwwee 定位
{0}ji+dkhgfe.dkoiee 定制
{0}ji+jyhvfy.dklieu 定理
{0}jh.krky.gjzhie 肝脏
{0}jj.rsfyr.hvueee 会社
{0}jj.eehu.wjleoa 完了
{0}jj.fjhyu.wjqroo 完全
{0}jj.ilijljl.yjyuou 言語
{0}jj.lj+lskiieljlt.yjyuxtouo 言語学
{0}jj.mqimlt.yjyeoe 言葉
{0}jk+fdbyf.zerfoe 责任
{0}jk+dyfdwu.yzxmii 優先
{0}jk+dtfewdn.yzxqie 優秀
{0}jk+cgxejwt.hrcyuo 缓存
{0}jl+re+rxjffrgrh.mklkxmeee 命令线
{0}jl+frfegr.mklkee 命令
{0}jl+fruol.yjchoi 岩倉
{0}jl+kjfl.hetsoo 合同
{0}jl+mzkk.tsqioi 同期
{0}jn 万
{0}jn+ejxjuw.jiluee 纪录
{0}jn+cc,cirgifinh.fwxnlviee 非効率
{0}jn+iulcnk.julieo 距离
{0}jv+tjts.bnbfiu 標本
{0}jv+wyths.bnoyiu 標準
{0}jv+dtieure.qmyiio 遷移
{0}jv+imody.llijeu 量产
{0}ja+tmb.yiyhie 一样
{0}ja+fjee.yiliie 一例
{0}ja+flfo.tsoioe 仝智
{0}ja+dyil.uhgcee 上告
{0}ja+dwt.yitnio 一条
{0}ja+ct,jir.yidvyiiei 一対一
{0}ja+ileg.yibuie 一部
{0}ja+jyfc.yioiie 一致
{0}ja+ky+slerc.yijnuziue 一角獣
{0}ja+mzjk.vrqiei 二期
{0}ja+nd+tjz.vrffmueie 二分木
{0}kt+dtbv.cdfjui 採番
{0}kt+kbb.cdysue 採用
{0}ke+dobqntr.jkdeea 静的
{0}ke+oq+jebdyntr.jkdexkeao 静的型
{0}ke+njsdto.xtxioo 学習
{0}kw+ilkmmk.uzjleu 受講
{0}kg+rmdwe.oiduee 制度
{0}kg+egdoex.oixmee 制限
{0}kg+vjiykr.digoeo 帝国
{0}kf+mkifyc.lisjoe 離散
{0}kde 冗
{0}kd+ilwsu.grdmiu 观点
{0}kc+rsgkdu.yhuiie 央视
{0}kc+fdsynn.lcdsoe 労働
{0}kc+dy+dhcsfonn.lcdsoeoeu 労働者
{0}kc+sk+skcgrcdu.yhuiwhieu 央视网
{0}kz+rmwwt.ufduie 深度
{0}kz+hkbxtrs.tjsoeu 探索
{0}ku 目
{0}ku+wttr.xldvie 相对
{0}ku+gvd.ziyzeo 自由
{0}ku+ffdn.zizoee 自作
{0}ku+fxtrf.xluiie 相似
{0}ku+dydcn.zidsee 自動
{0}ku+sedf.ziivei 自炊
{0}ku+mct.xlgrii 相关
{0}ku+nud.zijieu 自己
{1}kj 且
{0}kj+bihmjx.oijpoi 直接
{0}kj+idhjzkz.ofyjio 真顔
{0}kj+imhj.oilioe 直立
{0}kj+kjbcwn.yrouoe 援助
{0}kk.mzbmwt.uzyeee 授業
{0}kl+dtsgdle.yklioe 営利
{0}km+idhnh.njfhoi 南方
{0}kn.wtecdb.jpjtuo 解決
{0}ka+egcox.yzxmue 有限
{0}ka+hzffl.nwrseo 内容
{0}l ㅅ
{0}lq+qdrbj.gjxkue 感性
{0}lt+cgfet.bccyuo 保存
{0}lt+ilfmfw.bchuue 保護
{0}lr+enit.ojogei 战争
{0}le+ifjgfe.gejuie 歌劇
{0}le+jgnjg.jygsei 郡工
{0}le+llilg.bupbeu 部品
{0}lg+iliijikn.fwbhue 誹謗
{0}ld+dflruze.ozuuee 呪術
{0}ld+ilihew.uejiee 設計
{0}lc+cijn.kxdaie 誇大
{0}lz+okilu.uomkio 説明
{0}lh+dkium.jisree 計算
{0}lj+fjigshv.pksioe 評価
{0}lj+okiij.ogmkeo 証明
{0}lk+fqihf.hchxoo 豪华
{0}lk+fdixlr.gcdiii 高低
{0}lk+sbigle.gcpjie 高判
{0}ll.ffbnt.cczoie 操作
{0}lm+weyfl.xihrui 喜欢
{0}lm+dw+dgrjtjzv.dzbjjleue 豆板醤
{0}ln+wyiru.jifaeu 記法
{0}ln+irihuz.jiuuee 記述
{0}lv.ofijtkz.ketieo 課題
{0}la+yovd.hvugoi 回声
{0}la+wirze.tdwjoi 台湾
{0}la+ggvnjk.hvgvoi 回帰
{0}la+cdhylx.guyruo 古猿
{0}m ㅉ
{0}md+jj.jziikhuzh.dcjulmeee 道具鏈
{0}md+kjijuz.dcjuee 道具
{0}mc 关
{0}mc+fiijl.ssxbee 送信
{0}mx+iknjy.ojwhue 展望
{0}mz 共
{0}mzk+ 期
{0}mu.wjwdks.suyreo 溯源
{0}mo+bxtrcf.moniou 模拟
{0}mo+rfit.ybleie 音楽
{0}mo+ilikyl.ybdnie 音調
{0}mo+ilikl.ybgcii 音高
{0}mo+jetyc.moxkoo 模型
{0}mo+kuidqu.yijmee 意見
{0}mh.rsyjlv.xkfueo 幸福
{0}mj.cnujfr.qmtcee 嵌套
{0}mm.rdtnk.gzigeo 構成
{0}mm.idtykl.gzzcee 構造
{0}mm.ictk.gzwfeo 構文
{0}mv 苗
{0}ma+gnjtd.kdbiie 开闭
{0}ma+fg,fyqvkguu.uijpgreei 世界観
{0}ma+oc+rqjmjk.kdmuuiiee 开幕式
{0}ma+jjjs.kduiie 开示
{0}ma+mojck.kdmuie 开幕
{0}ma+vfqgg.uijpee 世界
{0}n ㅎ
{0}nt+qlgud.bibcei 闭包
{0}nt+mogcdk.bimuee 闭幕
{0}nf+irimct.fhqiee 放棄
{0}nd+bfqjl.qpueeu 切捨
{0}nd+tdzjg.ffxiii 分析
{0}nd+rezf.ffoiii 分之
{0}nd+rldqjg.sogjuu 所感
{0}nd+ef+ejzr.ffoiyiiii 分之一
{0}nd+dtoll.ocheio 昭和
{0}nd+stzc.fflwie 分类
{0}nd+zk+zfqgm.iuqihxiie 初期化
{0}nd+hlzge.ffgeii 分割
{0}nd+mzgk.iuqiii 初期
{0}nc+jvtx.uuycie 枢要
{0}nc+mkfsw.yitgio 伊藤
{0}nu 己
{0}nh.dfoxwrw.zvhzee 最後
{0}nh.sbogwe.zvpjee 最判
{0}nh.ilokwl.zvgcei 最高
{0}nj+rqij.yuuiue 与式
{0}nj+os.dhriie 当日
{0}nj+hbfjwl.qbhdie 侵害
{1}nlg+e 剧
{0}nl+yrcs.jxreie 加熱
{0}na+fbj.wjnmeo 万年
{0}na+hrjkr.wjboeo 万博
{0}v ㅆ
{0}ve+fdgbg.yzjmoe 邮件
{0}vx+fdjb.ycjmee 要件
{0}vx+dyjdu.ycxmei 要先
{0}vu+rsgkdu.dmuiee 电视
{0}vu+etg.dmziea 电子
{0}vu+sk+snlgrgdue.dmuijueee 电视剧
{0}vo.sdafbz.cgucnmouo 曾少年
{0}vh+rxznjl.djciio 单词
{0}vh+etz.djziia 单子
{0}vh+fism.djwwie 単位
{0}vh+fizm.djwwie 单位
{0}vh+ddstr.djueie 単射
{0}vh+xssqu.djiyio 単純
{0}vj+ 国
{0}vn+ildnjjf.fjyiie 翻訳
{0}vn+hxdtjj.fjvjie 翻案
{0}va+sktly.dsthio 東堂
{0}va+ilts.dsjkii 東京
