
k ㄴ
dvf 곋
dvj 곙
dvs 곔
dvc 곊
dvm 곉
dvr 곝
dvw 곕
dvn 곟
dvz 곞
dzk 굔
dzj 굥
dzf 굗
dzl 굣
dzi 굘
dzm 굕
dzc 굖
dzo 굧
dzu 굦
dzn 굫
dzv 굤
jdk 인
jdf 읻
jdl 잇
jds 임
jdi 일
jdc 읺
jdr 잍
jdo 잋
jdw 입
jdn 잏
jdv 있
jdz 잎
jkd 윽
jkf 읃
jks 음
jkl 읏
jke 읔
jkc 읂
jkr 읕
jkw 읍
jko 읓
jkx 윾
jkz 읖
jkv 읐
jfk 언
jfd 억
jfl 엇
jfs 엄
jfi 얼
jfe 엌
jfo 엋
jfw 업
jfn 엏
jfx 얶
jfv 었
jfz 엎
jsk 안
jsd 악
jsf 앋
jsl 앗
jsi 알
jse 앜
jsc 않
jsr 앝
jso 앛
jsn 앟
jsx 앆
jsv 았
jld 읙
jlk 읜
jlf 읟
jls 읨
jle 읰
jli 읠
jlc 읞
jlr 읱
jlw 읩
jlx 읚
jln 읳
jlz 읲
jek 앤
jef 앧
jel 앳
jes 앰
jei 앨
jer 앹
jeo 앷
jew 앱
jen 앻
jev 앴
jid 욱
jif 욷
jis 움
jil 웃
jie 웈
jic 욶
jir 웉
jiw 웁
jio 웇
jix 욲
jiz 웊
jck 엔
jcd 엑
jcl 엣
jcs 엠
jci 엘
jco 엧
jcn 엫
jcx 엒
jcv 엤
jcz 엪
jrk 연
jrd 역
jrl 엿
jrs 염
jri 열
jre 옄
jro 옃
jrw 엽
jrn 옇
jrv 였
jwk 얀
jwd 약
jwf 얃
jwl 얏
jwi 얄
jwe 얔
jwr 얕
jwo 얓
jwn 얗
jwv 얐
jod 육
jok 윤
jof 윧
jos 윰
joe 윸
joi 율
joc 윦
jor 윹
jow 윱
jox 윢
joz 윺
jxk 얜
jxf 얟
jxl 얫
jxs 얨
jxi 얠
jxc 얞
jxo 얯
jxn 얳
jxv 얬
jxz 얲
jnd 옥
jnf 옫
jns 옴
jnl 옷
jne 옼
jnc 옪
jnr 옽
jnw 옵
jnx 옦
jnz 옾
jnv 옸
jzk 옌
jzd 옉
jzf 옏
jzl 옛
jzi 옐
jzc 옎
jzo 옟
jzn 옣
jzx 옊
jzv 옜
jvd 욕
jvk 욘
jvf 욛
jvs 욤
jve 욬
jvc 욚
jvr 욭
jvw 욥
jvx 욖
jvn 욯
jvz 욮
fkd 딕
fkj 딩
fks 딤
fkl 딧
fke 딬
fkm 딙
fkw 딥
fko 딫
fku 딪
fkx 딖
fkz 딮
fkv 딨
fdk 든
fdj 등
fdl 듯
fds 듬
fdi 들
fdm 듡
fdo 듳
fdw 듭
fdu 듲
fdn 듷
fdv 듰
fdz 둪
fjd 덕
fjk 던
fjs 덤
fjl 덧
fje 덬
fji 덜
fjw 덥
fjo 덫
fjx 덖
fjn 덯
fjz 덮
fjv 덨
fld 닥
flk 단
flj 당
fls 담
fle 닼
fli 달
flm 닩
flw 답
flu 닺
flx 닦
fln 닿
flz 닾
fsk 듼
fsd 듹
fsj 딍
fsl 딋
fsi 딀
fse 딐
fsm 듽
fso 딏
fsu 븾
fsn 딓
fsx 듺
fsv 딌
fid 댁
fij 댕
fis 댐
fil 댓
fie 댘
fiw 댑
fio 댗
fiu 댖
fix 댂
fiz 댚
fek 둔
fej 둥
fel 둣
fes 둠
fei 둘
fem 둕
feo 둧
few 둡
feu 둦
fen 둫
fev 둤
fmd 덱
fmk 덴
fms 뎀
fml 뎃
fme 뎈
fmw 뎁
fmx 덲
fmn 뎋
fmz 뎊
fmv 뎄
fod 댝
fok 댠
foj 댱
fos 댬
foe 댴
foi 댤
fow 댭
fou 댲
fox 댞
foz 댶
fwk 듄
fwd 듁
fwj 듕
fwl 듓
fwi 듈
fwe 듘
fwm 듅
fwo 듗
fwu 듖
fwn 듛
fwv 듔
fud 뎍
fuk 뎐
fus 뎜
ful 뎟
fue 뎤
fui 뎔
fuw 뎝
fuo 뎣
fux 뎎
fuz 뎦
fnd 댹
fnj 댕
fns 덈
fnl 덋
fne 덐
fnm 댽
fnw 덉
fnx 댺
fnz 덒
fnv 덌
fxk 돈
fxj 동
fxl 돗
fxs 돔
fxi 돌
fxm 돉
fxo 돛
fxu 돚
fxn 돟
fxv 돘
fxz 돞
fvd 뎩
fvk 뎬
fvj 뎽
fvs 뎸
fve 돀
fvm 뎭
fvw 뎹
fvx 뎪
fvn 돃
fvz 돂
fzk 됸
fzd 됵
fzj 둉
fzl 둇
fzi 됼
fzm 죥
fzo 둋
fzu 둊
fzn 둏
fzx 됶
fzv 둈
ldk 신
ldj 싱
ldf 싣
lds 심
ldi 실
ldm 싡
ldc 싢
ldr 싵
ldw 십
ldu 싲
ldn 싷
ldz 싶
lkd 슥
lkf 슫
lkj 승
lks 슴
lke 슼
lkc 슪
lkm 슩
lkr 슽
lkw 습
lku 슺
lkx 슦
lkz 슾
lfk 선
lfd 석
lfj 성
lfs 섬
lfi 설
lfe 섴
lfm 섡
lfw 섭
lfu 섲
lfn 섷
lfx 섞
lfz 섶
ljd 싁
ljk 싄
ljf 싇
ljs 싐
lje 싘
lji 싈
ljc 싆
ljr 싙
ljw 싑
ljx 싂
ljn 싛
ljz 싚
lsk 산
lsd 삭
lsj 상
lsf 삳
lsi 살
lse 샄
lsm 삱
lsc 삲
lsr 샅
lsu 샂
lsn 샇
lsx 삮
lek 샌
lej 생
lef 샏
les 샘
lei 샐
lem 샍
ler 샡
lew 샙
leu 샞
len 샣
lid 숙
lif 숟
lij 숭
lis 숨
lie 숰
lic 숞
lir 숱
liw 숩
liu 숮
lix 숚
liz 숲
lck 센
lcd 섹
lcj 셍
lcs 셈
lci 셀
lcm 셵
lcu 셎
lcn 셓
lcx 섺
lcz 셒
lmd 쇽
lmk 숀
lmf 숃
lms 숌
lme 숔
lmc 숂
lmr 숕
lmw 숍
lmx 쇾
lmn 숗
lmz 숖
lrk 션
lrd 셕
lrj 셩
lrs 셤
lri 셜
lre 셬
lrm 셙
lrw 셥
lru 셪
lrn 셯
lwk 샨
lwd 샥
lwj 샹
lwf 샫
lwi 샬
lwe 샼
lwm 샩
lwr 샽
lwu 샺
lwn 샿
lud 슉
luk 슌
luf 슏
lus 슘
lue 슠
lui 슐
luc 슎
lur 슡
luw 슙
lux 슊
luz 슢
lxk 섄
lxj 섕
lxf 섇
lxs 섐
lxi 섈
lxm 섅
lxc 섆
lxu 섖
lxn 섛
lxz 섚
lnd 속
lnf 솓
lnj 송
lns 솜
lne 솤
lnc 솒
lnm 솑
lnr 솥
lnw 솝
lnx 솎
lnz 솦
lzk 셴
lzd 셱
lzj 솅
lzf 셷
lzi 셸
lzm 셵
lzc 셶
lzu 솆
lzn 솋
lzx 셲
skd 믹
skf 믿
skj 밍
skl 밋
ske 밐
skc 믾
skm 믽
skr 밑
sko 및
sku 밎
skx 믺
skv 밌
sdk 믄
sdj 믕
sdf 믇
sdl 믓
sdi 믈
sdm 믅
sdc 믆
sdr 믙
sdo 믗
sdu 믖
sdn 믛
sdv 믔
sjd 먹
sjk 먼
sjf 먿
sjl 멋
sje 멐
sji 멀
sjc 먾
sjr 멑
sjo 멏
sjx 먺
sjn 멓
sjv 멌
sfk 믠
sfd 믝
sfj 믱
sfl 믯
sfi 믤
sfe 믴
sfm 믡
sfo 믳
sfu 믲
sfn 믷
sfx 믞
sfv 믰
sld 막
slk 만
slf 맏
slj 망
sle 맠
sli 말
slc 많
slm 맍
slr 맡
slu 맞
slx 맊
sln 맣
sid 맥
sif 맫
sij 맹
sil 맷
sie 맼
sic 맪
sir 맽
sio 맻
siu 맺
six 맦
sek 문
sej 뭉
sef 묻
sel 뭇
sei 물
sem 묹
ser 뭍
seo 뭋
seu 뭊
sen 뭏
sev 뭈
smd 멕
smk 멘
smf 멛
sml 멧
sme 멬
smc 멚
smr 멭
smx 멖
smn 멯
smv 멨
sck 묜
scd 묙
scj 묭
scl 묫
sci 묠
scm 묝
sco 묯
scu 묮
scn 묳
scx 묚
scv 묬
srk 뮨
srd 뮥
srj 뮹
srl 뮷
sri 뮬
sre 뮼
srm 뮩
sro 뮻
sru 뮺
srn 뮿
srv 뮸
sod 먁
sok 먄
sof 먇
soj 먕
soe 먘
soi 먈
soc 먆
sor 먙
sou 먖
sox 먂
sud 멱
suk 면
suf 멷
sul 몃
sue 몈
sui 멸
suc 멶
sur 몉
suo 몇
sux 멲
snd 먝
snf 먣
snj 먱
snl 먯
sne 몤
snc 몒
snm 몑
snr 몥
snx 몎
snv 몠
sxk 몬
sxj 몽
sxf 몯
sxl 못
sxi 몰
sxm 몭
sxc 몮
sxo 몿
sxu 몾
sxn 뫃
sxv 몼
svd 몍
svk 몐
svf 몓
svj 몡
sve 몤
svc 몒
svm 몑
svr 몥
svx 몎
svn 몧
idj 링
idf 릳
idl 릿
ids 림
idm 릱
idc 릲
idr 맅
ido 맃
idw 립
idu 맂
idv 맀
idz 맆
ifd 럭
ifj 렁
ifl 럿
ifs 럼
ife 렄
ifm 럱
ifo 렃
ifw 럽
ifu 렂
ifx 럮
ifv 렀
ifz 렆
ijd 륵
ijf 륻
ijs 름
ijl 릇
ije 릌
ijc 륺
ijr 릍
ijw 릅
ijo 릋
ijx 륶
ijz 릎
ijv 릈
isd 락
isj 랑
isf 랃
isl 랏
ise 랔
ism 랁
isc 랂
isr 랕
iso 랓
isu 랒
isx 띾
isv 랐
ild 릑
ilf 릗
ilj 릥
ils 릠
ile 릨
ilc 릖
ilm 릕
ilr 릩
ilw 릡
ilu 릦
ilx 릒
ilz 릪
iej 랭
ief 랟
iel 랫
ies 램
iem 랝
ier 랱
ieo 랯
iew 랩
ieu 랮
iev 랬
icd 렉
icj 렝
icl 렛
ics 렘
icm 렍
ico 렟
icu 렞
icx 렊
icv 렜
icz 렢
ird 력
irj 령
irl 렷
irs 렴
ire 렼
irm 렩
iro 렻
irw 렵
iru 렺
irv 렸
iwd 략
iwj 량
iwf 랻
iwl 럇
iwe 럌
iwm 랹
iwr 럍
iwo 럋
iwu 럊
iwv 럈
iod 륙
iof 륟
ioj 륭
ios 륨
ioe 륰
ioc 륞
ior 륱
iow 륩
iou 륮
iox 륚
ioz 륲
iud 룩
iuf 룯
ius 룸
iul 룻
iue 뤀
iuc 룮
iur 뤁
iuw 룹
iuo 룿
iux 룪
iuz 뤂
ixj 럥
ixf 럗
ixl 럣
ixs 럠
ixm 럕
ixc 럖
ixo 럧
ixu 럦
ixv 럤
ixz 럪
izd 롁
izj 롕
izf 롇
izl 롓
izm 롅
izc 롆
izo 롗
izu 롖
izx 롂
izv 롔
ekf 킫
ekj 킹
eks 킴
ekl 킷
ekc 킪
ekm 킩
ekr 킽
ekw 킵
eko 킻
eku 킺
ekz 킾
ekv 킸
ejk 컨
ejf 컫
ejs 컴
ejl 컷
eji 컬
ejc 컪
ejr 컽
ejw 컵
ejo 컻
ejn 컿
ejz 컾
ejv 컸
efk 큰
efj 킁
efl 큿
efs 큼
efi 클
efm 큱
efo 킃
efw 큽
efu 킂
efn 킇
efv 킀
efz 킆
elk 칸
elf 칻
elj 캉
els 캄
eli 칼
elc 칺
elm 칹
elr 캍
elw 캅
elu 캊
eln 캏
elz 캎
esk 킌
esj 킝
esf 킏
esl 킛
esi 킐
esm 킍
esc 킎
esr 킡
eso 킟
esu 킞
esn 킣
esv 킜
eif 캗
eij 캥
eis 캠
eil 캣
eic 캖
eir 캩
eiw 캡
eio 캧
eiu 캦
eiz 캪
emk 켄
emf 켇
ems 켐
eml 켓
emc 켆
emr 켙
emw 켑
emn 켛
emz 켚
emv 켔
erk 쿤
erj 쿵
erl 쿳
ers 쿰
eri 쿨
erm 쿥
ero 쿷
erw 쿱
eru 쿶
ern 쿻
erv 퉀
eok 캰
eof 캳
eoj 컁
eos 캼
eoi 캴
eoc 캲
eor 컅
eow 캽
eou 컂
eoz 컆
ewk 큔
ewj 큥
ewf 큗
ewl 큣
ewi 큘
ewm 큕
ewr 큩
ewo 큧
ewu 큦
ewn 큫
ewv 큤
euk 켠
euf 켣
eus 켬
eul 켯
eui 켤
euc 켢
eur 켵
euw 켭
euo 켳
euz 켶
enf 컏
enj 컝
ens 컘
enl 컛
enc 컎
enm 컍
enr 컡
enw 컙
enz 컢
env 컜
evk 켼
evf 켿
evj 콍
evs 콈
evc 켾
evm 켽
evr 콑
evw 콉
evn 콓
evz 콒
rkd 틱
rkj 팅
rks 팀
rkl 팃
rke 팈
rkm 틵
rkw 팁
rko 팇
rku 팆
rkx 틲
rkz 팊
rkv 팄
rdk 튼
rdj 틍
rdl 틋
rds 틈
rdi 틀
rdm 튽
rdo 틏
rdw 틉
rdu 틎
rdn 틓
rdv 틌
rdz 틒
rjd 턱
rjk 턴
rjs 텀
rjl 텃
rje 텈
rji 털
rjw 텁
rjo 텇
rjx 턲
rjn 텋
rjz 텊
rjv 텄
rld 탁
rlk 탄
rlj 탕
rls 탐
rle 탘
rli 탈
rlm 탅
rlw 탑
rlu 탖
rlx 탂
rln 탛
rlz 탚
rsk 틘
rsd 틕
rsj 틩
rsl 틧
rsi 틜
rse 틬
rsm 틙
rso 틫
rsu 틪
rsn 틯
rsx 틖
rsv 틨
rid 택
rij 탱
ris 탬
ril 탯
rie 탴
riw 탭
rio 탳
riu 탲
rix 탞
riz 탶
rek 툰
rej 퉁
rel 툿
res 툼
rei 툴
rem 툱
reo 퉃
rew 툽
reu 퉂
ren 퉇
rev 퉀
rmd 텍
rmk 텐
rms 템
rml 텟
rme 텤
rmw 텝
rmx 텎
rmn 텧
rmz 텦
rmv 텠
rod 탹
rok 탼
roj 턍
ros 턈
roe 턐
roi 턀
row 턉
rou 턎
rox 탺
roz 턒
rwk 튠
rwd 튝
rwj 튱
rwl 튯
rwi 튤
rwe 튴
rwm 튡
rwo 튳
rwu 튲
rwn 튷
rwv 튰
rud 텩
ruk 텬
rus 텸
rul 텻
rue 톀
rui 텰
ruw 텹
ruo 텿
rux 텪
ruz 톂
rnd 턕
rnj 턩
rns 턤
rnl 턧
rne 턬
rnm 턙
rnw 턥
rnx 턖
rnz 턮
rnv 턨
rvd 톅
rvk 톈
rvj 톙
rvs 톔
rve 톜
rvm 톉
rvw 톕
rvx 톆
rvn 톟
rvz 톞
udk 진
udf 짇
udl 짓
uds 짐
udi 질
udc 짆
udr 짙
udo 짗
udw 집
udn 짛
udv 짔
udz 짚
ukd 즉
ukf 즏
uks 즘
ukl 즛
uke 즠
ukc 즎
ukr 즡
ukw 즙
uko 즟
ukx 즊
ukz 즢
ukv 즜
ufk 전
ufd 적
ufl 젓
ufs 점
ufi 절
ufe 젘
ufo 젗
ufw 접
ufn 젛
ufx 젂
ufv 젔
ufz 젚
usk 잔
usd 작
usf 잗
usl 잣
usi 잘
use 잨
usc 잖
usr 잩
uso 잧
usn 잫
usx 잒
usv 잤
uld 즥
ulk 즨
ulf 즫
uls 즴
ule 즼
uli 즬
ulc 즪
ulr 즽
ulw 즵
ulx 즦
uln 즿
ulz 즾
uek 잰
uef 잳
uel 잿
ues 잼
uei 잴
uer 쟅
ueo 쟃
uew 잽
uen 쟇
uev 쟀
uid 죽
uif 줃
uis 줌
uil 줏
uie 줔
uic 줂
uir 줕
uiw 줍
uio 줓
uix 죾
uiz 줖
uck 젠
ucd 젝
ucl 젯
ucs 젬
uci 젤
uco 젳
ucn 젷
ucx 젞
ucv 젰
ucz 젶
urk 젼
urd 젹
url 졋
urs 졈
uri 졀
ure 졐
uro 졏
urw 졉
urn 졓
urv 졌
uwk 쟌
uwd 쟉
uwf 쟏
uwl 쟛
uwi 쟐
uwe 쟠
uwr 쟡
uwo 쟟
uwn 쟣
uwv 쟜
uod 쥭
uok 쥰
uof 쥳
uos 쥼
uoe 즄
uoi 쥴
uoc 쥲
uor 즅
uow 쥽
uox 쥮
uoz 즆
uxk 쟨
uxf 쟫
uxl 쟷
uxs 쟴
uxi 쟬
uxc 쟪
uxo 쟻
uxn 쟿
uxv 쟸
uxz 쟾
uzk 졘
uzd 젝
uzf 졛
uzl 볫
uzi 졜
uzc 졚
uzo 젳
uzn 젷
uzx 졖
uzv 졨
mdk 찐
mdf 찓
mdl 찟
mds 찜
mdi 찔
mdc 찒
mdr 찥
mdo 찣
mdw 찝
mdn 찧
mdv 찠
mdz 찦
mkd 쯕
mkf 쯛
mks 쯤
mkl 쯧
mke 쯬
mkc 쯚
mkr 쯭
mkw 쯥
mko 쯫
mkx 쯖
mkz 쯮
mkv 쯨
mfk 쩐
mfd 쩍
mfl 쩟
mfs 쩜
mfi 쩔
mfe 쩤
mfo 쩣
mfw 쩝
mfn 쩧
mfx 쩎
mfv 쩠
mfz 쩦
msk 짠
msd 짝
msf 짣
msl 짯
msi 짤
mse 짴
msc 짢
msr 짵
mso 짳
msn 짷
msx 짞
msv 짰
mld 쯱
mlk 쯴
mlf 쯷
mls 찀
mle 찈
mli 쯸
mlc 쯶
mlr 찉
mlw 찁
mlx 쯲
mln 찋
mlz 찊
mek 짼
mef 짿
mel 쨋
mes 쨈
mei 쨀
mer 쨑
meo 쨏
mew 쨉
men 쨓
mev 쨌
mck 쩬
mcd 쩩
mcl 쩻
mcs 쩸
mci 쩰
mco 쩿
mcn 쪃
mcx 쩪
mcv 쩼
mcz 쪂
mrk 쪈
mrd 쪅
mrl 쪗
mrs 쪔
mri 쪌
mre 쪜
mro 쪛
mrw 쪕
mrn 쪟
mrv 쪘
mwk 쨘
mwd 쨕
mwf 쨛
mwl 쨧
mwi 쨜
mwe 쨬
mwr 쨭
mwo 쨫
mwn 쨯
mwv 쨨
mxk 쨴
mxf 쨷
mxl 쩃
mxs 쩀
mxi 쨸
mxc 쨶
mxo 쩇
mxn 쩋
mxv 쩄
mxz 쩊
mnd 쪽
mnf 쫃
mns 쫌
mnl 쫏
mne 쫔
mnc 쫂
mnr 쫕
mnw 쫍
mnx 쪾
mnz 쫖
mnv 쫐
mzk 쪤
mzd 쪡
mzf 쪧
mzl 쪳
mzi 쪨
mzc 쪦
mzo 쪷
mzn 쪻
mzx 쪢
mzv 쪴
mvd 쬭
mvk 쬰
mvf 쬳
mvs 쬼
mve 쭄
mvc 쬲
mvr 쭅
mvw 쬽
mvx 쬮
mvn 쭇
mvz 쭆
ckd 띡
ckj 띵
cks 띰
ckl 띳
cke 띸
ckm 띥
ckw 띱
cko 띷
cku 띶
ckx 띢
ckz 띺
ckv 띴
cdk 뜬
cdj 뜽
cdl 뜻
cds 뜸
cdi 뜰
cdm 뜭
cdo 뜿
cdw 뜹
cdu 뜾
cdn 띃
cdv 뜼
cdz 띂
cjd 떡
cjk 떤
cjs 떰
cjl 떳
cje 떸
cji 떨
cjw 떱
cjo 떷
cjx 떢
cjn 떻
cjz 떺
cjv 떴
cld 딱
clk 딴
clj 땅
cls 땀
cle 땈
cli 딸
clm 딵
clw 땁
clu 땆
clx 딲
cln 땋
clz 땊
csk 띈
csd 띅
csj 띙
csl 띗
csi 띌
cse 띜
csm 끥
cso 띛
csu 띚
csn 띟
csx 띆
csv 띘
cid 땍
cij 땡
cis 땜
cil 땟
cie 땤
ciw 땝
cio 땣
ciu 땢
cix 땎
ciz 땦
cmd 떽
cmk 뗀
cms 뗌
cml 뗏
cme 뗔
cmw 뗍
cmx 떾
cmn 뗗
cmz 뗖
cmv 뗐
cod 땩
cok 땬
coj 땽
cos 땸
coe 떀
coi 땰
cow 땹
cou 땾
cox 땪
coz 떂
cud 뗙
cuk 뗜
cus 뗨
cul 뗫
cue 뗰
cui 뗠
cuw 뗩
cuo 뗯
cux 뗚
cuz 뗲
cnd 떅
cnj 떙
cns 떔
cnl 떗
cne 떜
cnm 떉
cnw 떕
cnx 떆
cnz 떞
cnv 떘
cxk 똔
cxj 똥
cxl 똣
cxs 똠
cxi 똘
cxm 똕
cxo 떷
cxu 똦
cxn 떻
cxv 똤
cxz 떺
cvd 뗵
cvk 뗸
cvj 똉
cvs 똄
cve 똌
cvm 뗹
cvw 똅
cvx 뗶
cvn 똏
cvz 똎
czk 뚄
czd 뚁
czj 뚕
czl 뚓
czi 뚈
czm 뚅
czo 뚗
czu 뚖
czn 뚛
czx 뚂
czv 뚔
odk 친
odj 칭
odf 칟
ods 침
odi 칠
odm 칝
odc 칞
odr 칱
odw 칩
odu 칮
odn 칳
odz 칲
okd 측
okf 츧
okj 층
oks 츰
oke 츸
okc 츦
okm 츥
okr 츹
okw 츱
oku 츶
okx 츢
okz 츺
ofk 천
ofd 척
ofj 청
ofs 첨
ofi 철
ofe 첰
ofm 첝
ofw 첩
ofu 첮
ofn 첳
ofx 첚
ofz 첲
ojd 츽
ojk 칀
ojf 칃
ojs 칌
oje 칔
oji 칄
ojc 칂
ojr 칕
ojw 칍
ojx 츾
ojn 칗
ojz 칖
osk 찬
osd 착
osj 창
